date_ny,Singles_count,Singles_Vs_sum,Singles_Vs_avg,Singles_IV_avg,SPY_vol,SPY_avgVega,SPY_Vs,SPY_IV,JPM_vol,JPM_avgVega,JPM_Vs,JPM_IV,LLY_vol,LLY_avgVega,LLY_Vs,LLY_IV,MSFT_vol,MSFT_avgVega,MSFT_Vs,MSFT_IV,V_vol,V_avgVega,V_Vs,V_IV,AAPL_vol,AAPL_avgVega,AAPL_Vs,AAPL_IV,AMZN_vol,AMZN_avgVega,AMZN_Vs,AMZN_IV,META_vol,META_avgVega,META_Vs,META_IV,GOOG_vol,GOOG_avgVega,GOOG_Vs,GOOG_IV,TSLA_vol,TSLA_avgVega,TSLA_Vs,TSLA_IV,WMT_vol,WMT_avgVega,WMT_Vs,WMT_IV,NVDA_vol,NVDA_avgVega,NVDA_Vs,NVDA_IV,AVGO_vol,AVGO_avgVega,AVGO_Vs,AVGO_IV
27/5/2021,5,1820.978651,364.1957302,0.256403707,197382,0.086553371,17084.07753,0.136802451,8053,0.031933451,257.1600791,0.200982712,77,0.040920512,3.150879427,0.54999746,13518,0.049651436,671.188113,0.169260568,1740,0.042301121,73.60394972,0.122587932,31728,0.025714688,815.8756299,0.239189864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/5/2021,5,5062.797358,1012.559472,0.156595358,123216,0.175394911,21611.4593,0.063842673,4619,0.088427775,408.4478924,0.141213823,88,0.110261432,9.703006055,0.182692534,9739,0.137732709,1341.378857,0.142786841,2081,0.125513905,261.1944355,0.150306923,44535,0.06830747,3042.073167,0.165976671,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/6/2021,5,3227.187825,645.437565,0.216075822,130288,0.086888033,11320.46805,0.11249449,5078,0.056486125,286.8365436,0.205342408,119,0.070035247,8.334194409,0.24465656,9298,0.08946892,831.8820184,0.186545935,1926,0.080574178,155.185866,0.216902344,43582,0.044627351,1944.949203,0.226931862,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/6/2021,5,4333.159173,866.6318345,0.212251674,179039,0.123551195,22120.48238,0.115163646,4726,0.045572071,215.3736059,0.23153724,49,0.057218706,2.803716617,0.243175493,10887,0.072920173,793.8819209,0.177602139,3386,0.067545977,228.710677,0.204562895,83798,0.0369029,3092.389252,0.2043806,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/2021,5,3325.262292,665.0524584,0.236735438,246189,0.087244707,21478.68717,0.146532466,6497,0.030063827,195.324683,0.255796654,193,0.042163129,8.137483924,0.255719409,17733,0.049508215,877.9291778,0.211414191,1387,0.046216834,64.10274879,0.213572939,87895,0.024799684,2179.768198,0.247173997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2021,5,6697.756158,1339.551232,0.224551481,58594,0.150459536,8816.026029,0.060218549,3614,0.088826385,321.0185562,0.167199807,140,0.111598146,15.6237405,0.402394517,14538,0.136977273,1991.375591,0.162864697,1835,0.127059208,233.1536463,0.176964868,59482,0.069543469,4136.584624,0.213333515,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2021,5,8725.919507,1745.183901,0.247293262,85514,0.124399009,10637.85685,0.096479644,2557,0.067592051,172.8328749,0.185088471,546,0.092901676,50.72431522,0.446625799,28788,0.102530532,2951.648955,0.16773185,2495,0.094117193,234.8223973,0.203300242,101122,0.052569085,5315.890965,0.233719949,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/6/2021,5,8348.826257,1669.765251,0.223151271,263207,0.087513264,23034.10363,0.105308287,6804,0.059674769,406.0271301,0.197733235,971,0.079219009,76.92165764,0.324353777,16822,0.091320335,1536.190677,0.17788859,1662,0.083501047,138.7787408,0.194642629,135632,0.045644892,6190.908052,0.221138126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/6/2021,5,4992.245115,998.449023,0.242140124,78767,0.124165779,9780.1659,0.140436902,6040,0.047409349,286.3524659,0.22280712,272,0.065585215,17.83917845,0.351492089,18619,0.071685735,1334.716705,0.202450011,3177,0.068543729,217.7634263,0.22119901,83742,0.037443258,3135.573339,0.21275239,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/6/2021,5,4821.733607,964.3467214,0.214902985,346931,0.086913973,30153.15167,0.094393938,4224,0.032519421,137.362033,0.200620269,301,0.046669173,14.04742116,0.300223641,41099,0.053356161,2192.884863,0.161657117,1608,0.045027817,72.40473025,0.209451058,91683,0.026232067,2405.03456,0.202562838,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/6/2021,5,7082.112604,1416.422521,0.18901716,137271,0.151602817,20810.67035,0.052507723,9228,0.08821891,814.0841033,0.173570109,1237,0.123303326,152.5262144,0.269273679,13824,0.142005791,1963.088055,0.154494606,3113,0.129808176,404.0928511,0.170234491,53688,0.069816745,3748.32138,0.177512914,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/6/2021,5,18769.74007,3753.948015,0.223937436,52070,0.125219337,6520.170852,0.114801113,9320,0.065775307,613.0258571,0.224917769,225,0.092991017,20.92297879,0.302086284,29664,0.108526691,3219.335751,0.171286284,4903,0.09633973,472.3536952,0.206406852,269156,0.053664424,14444.10179,0.214989993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/6/2021,5,10633.78496,2126.756993,0.229501172,249295,0.087740378,21873.23757,0.155975315,15049,0.056010977,842.9091953,0.242121063,49,0.079168393,3.879251263,0.264835397,11233,0.091941583,1032.779807,0.216094489,1553,0.083662431,129.9277549,0.20723965,185531,0.046484355,8624.288956,0.217215258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/6/2021,5,12418.56834,2483.713667,0.248389749,115109,0.124608808,14343.59525,0.187712031,21586,0.042941064,926.9258018,0.272104836,137,0.064168125,8.791033192,0.281926936,27138,0.075990922,2062.241654,0.21957749,2553,0.067529946,172.4039513,0.239775281,241329,0.038321983,9248.205895,0.2285642,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/6/2021,5,8227.944766,1645.588953,0.226386211,303128,0.088109352,26708.41177,0.153765427,13109,0.03007097,394.2003448,0.280657221,240,0.046158519,11.07804463,0.230177942,42319,0.051532065,2180.785464,0.201640368,2223,0.048085652,106.8944037,0.216588715,203244,0.02723321,5534.986508,0.202866812,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/6/2021,5,5181.776994,1036.355399,0.221359356,63951,0.150059016,9596.424115,0.127579267,4169,0.081719622,340.6891052,0.300323327,9,0.118678183,1.068103643,0.202501865,15035,0.142954534,2149.321416,0.186108482,827,0.126915456,104.9590824,0.20324432,36198,0.071433209,2585.739287,0.214618787,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/6/2021,5,7157.206544,1431.441309,0.229966412,65859,0.124210357,8180.369914,0.119780737,6786,0.062442253,423.733127,0.286426639,543,0.092914674,50.45266798,0.266694285,16313,0.109614173,1788.136,0.184155362,3200,0.097070675,310.6261602,0.201671034,83509,0.054895384,4584.258589,0.21088474,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/6/2021,5,8763.215094,1752.643019,0.22110578,180916,0.088226384,15961.56455,0.097790485,5519,0.054205933,299.1625435,0.28509452,38,0.078629698,2.987928514,0.258731698,40986,0.09523553,3903.323422,0.175399046,2095,0.082825113,173.5186115,0.185116723,90475,0.048457835,4384.222588,0.201186911,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/6/2021,5,7073.80092,1414.760184,0.221381001,36862,0.124719716,4597.418184,0.101726048,6140,0.041983799,257.7805243,0.296911939,30,0.063845178,1.915355354,0.251993051,22657,0.078049856,1768.37558,0.176973182,1921,0.068995773,132.5408802,0.182199292,125752,0.039070461,4913.18858,0.19882754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/6/2021,5,4530.934275,906.186855,0.276345946,387582,0.088655641,34361.33061,0.096223769,9641,0.031843556,307.0037199,0.401946246,880,0.048364624,42.56086881,0.397314583,44098,0.05309133,2341.221489,0.184621246,2017,0.043336,87.40871147,0.199792209,65854,0.026615536,1752.739486,0.198055447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/6/2021,5,5910.878389,1182.175678,0.19898675,94191,0.151577282,14277.21576,0.052808836,11390,0.083787772,954.3427205,0.237674734,767,0.127067315,97.46063038,0.279173741,14407,0.146402889,2109.226428,0.146165015,1919,0.131077582,251.5378807,0.159252686,34009,0.073460282,2498.31073,0.172667576,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/6/2021,5,10638.53896,2127.707792,0.228609492,127926,0.124527953,15930.36297,0.09193202,11437,0.063880416,730.6003223,0.293473998,153,0.094610458,14.47540002,0.288972596,19436,0.108149087,2101.985649,0.165339935,3551,0.096374264,342.2250106,0.205961352,132688,0.056141117,7449.25258,0.189299578,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/6/2021,5,10151.25039,2030.250077,0.213528255,,,,,10968,0.053855928,590.6918187,0.246817633,346,0.082614588,28.58464733,0.292155825,15642,0.095048043,1486.741493,0.170595191,3074,0.08235945,253.1729491,0.172164857,159871,0.048739668,7792.059479,0.18590777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/6/2021,5,7587.344302,1517.46886,0.207950019,112059,0.126374653,14161.41728,0.10005929,9787,0.044756567,438.0325178,0.237104426,92,0.067454732,6.205835301,0.26230151,20166,0.077192824,1556.67049,0.173228586,4070,0.064294878,261.6801545,0.179276855,131665,0.040441691,5324.755305,0.187838717,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/7/2021,5,5454.034918,1090.806984,0.198782552,270237,0.088285681,23858.0577,0.104541469,11671,0.031456178,367.1250566,0.281171115,163,0.0424618,6.921273346,0.190028757,12703,0.052468497,666.507322,0.160115077,2223,0.048985901,108.8956572,0.19212528,154028,0.027946773,4304.585608,0.170472529,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/7/2021,5,15065.55093,3013.110185,0.150951025,77996,0.179500468,14000.31851,0.046770714,4420,0.081717875,361.1930056,0.151374854,147,0.127502604,18.74288272,0.180501958,25105,0.153282159,3848.14859,0.134601772,1648,0.127311207,209.8088694,0.134412325,137443,0.077324109,10627.65758,0.153864218,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/7/2021,5,13242.53483,2648.506967,0.207281187,121885,0.090360217,11013.55502,0.101155919,5684,0.052678485,299.424506,0.210366197,297,0.084744939,25.16924674,0.226605984,24705,0.100327222,2478.584022,0.177187394,2455,0.08629777,211.8610261,0.184717803,199141,0.051358063,10227.49603,0.237528559,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/2021,5,16870.32259,3374.064518,0.213358173,174639,0.126944592,22169.47654,0.10075378,6868,0.041334251,283.8836352,0.227786564,135,0.067918546,9.169003709,0.21863097,38061,0.082660902,3146.15658,0.185634015,2377,0.070872952,168.4650064,0.177074835,313992,0.04223881,13262.64837,0.257664482,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2021,5,7249.675484,1449.935097,0.292185794,,,,,7438,0.028906299,215.0050555,0.292650229,470,0.049389491,23.21306066,0.452896326,26123,0.057915847,1512.935663,0.207044481,2251,0.047478263,106.8735692,0.249320766,181799,0.029657194,5391.648136,0.259017165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/7/2021,5,20555.15166,4111.030332,0.210698816,94193,0.154571283,14559.53286,0.062259686,11190,0.085058863,951.8086716,0.266116199,2996,0.129812681,388.9187937,0.227231365,15137,0.153044172,2316.629638,0.162864428,1939,0.129418078,250.9416531,0.165865005,207809,0.080106506,16646.8529,0.231417081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/7/2021,5,6324.758942,1264.951788,0.232895859,109601,0.129028964,14141.70348,0.110384288,18092,0.065590743,1186.667722,0.331039228,187,0.096948064,18.12928793,0.242089235,14493,0.115778758,1677.981546,0.176406897,1468,0.09893394,145.2350243,0.183251398,55291,0.059625352,3296.745361,0.231692535,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/7/2021,5,19689.15632,3937.831263,0.221442725,293867,0.090013644,26452.03953,0.12175129,27745,0.055177706,1530.905457,0.24396958,161,0.084921237,13.67231918,0.267125391,69040,0.099111285,6842.643086,0.178715129,3497,0.087617585,306.3986944,0.185779385,209943,0.052373915,10995.53676,0.231624141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/7/2021,5,21099.73643,4219.947285,0.220267474,160075,0.128532938,20574.90997,0.11778667,23113,0.045741397,1057.220918,0.232344737,190,0.066897219,12.71047161,0.226186948,36932,0.083424429,3081.031022,0.183395428,12750,0.069927166,891.5713629,0.203085941,365276,0.043959096,16057.20265,0.256324317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/7/2021,5,11087.77184,2217.554368,0.229644415,375010,0.090411869,33905.35491,0.125587078,15223,0.031435185,478.5378193,0.229036789,470,0.046295341,21.75881037,0.282540248,66956,0.054570009,3653.789521,0.186700783,5263,0.047990054,252.5716532,0.2074257,222977,0.029963243,6681.114038,0.242518553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/7/2021,5,6845.598211,1369.119642,0.204842899,51231,0.155282916,7955.299045,0.096431321,7821,0.083363429,651.9853799,0.214021211,202,0.128422486,25.94134221,0.219563722,18112,0.153992793,2789.117459,0.179404568,1917,0.136143658,260.9873933,0.171797585,38729,0.080496957,3117.566636,0.23942741,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/7/2021,5,7924.439889,1584.887978,0.304759302,85086,0.125497297,10678.06299,0.213143353,4558,0.061375711,279.7504906,0.323375161,103,0.097414637,10.03370756,0.345276992,17369,0.115502861,2006.169184,0.243396411,2924,0.100140034,292.8094591,0.2831414,90224,0.059138112,5335.677047,0.328606546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/7/2021,5,10335.70221,2067.140443,0.231358343,219557,0.08999,19757.93432,0.149966383,15557,0.053991349,839.9434221,0.245389136,30,0.084992288,2.549768652,0.25059665,38418,0.10007365,3844.629478,0.183917279,2844,0.087651227,249.2800888,0.202662613,102292,0.052783204,5399.299457,0.274226035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/7/2021,5,7931.430667,1586.286133,0.2148664,116723,0.127458794,14877.37284,0.116376054,19141,0.044608388,853.8491459,0.218361417,31,0.070009984,2.170309511,0.258605459,11918,0.079279245,944.8500386,0.16836787,1427,0.067084076,95.72897698,0.176361748,142285,0.042413692,6034.832196,0.252635508,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/7/2021,5,11411.5375,2282.3075,0.20952301,,,,,6754,0.027727467,187.2713099,0.236866791,61,0.046625754,2.844171009,0.223415067,74528,0.05432358,4048.62779,0.176637828,4216,0.0473624,199.6798771,0.174145066,228708,0.030489158,6973.114351,0.2365503,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/7/2021,5,6734.524219,1346.904844,0.281892301,,,,,2666,0.082114037,218.9160223,0.205421441,262,0.134361303,35.20266126,0.239219993,24237,0.16003017,3878.651238,0.290923257,3292,0.137180507,451.5982285,0.294270274,26209,0.082038844,2150.156069,0.37962654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/7/2021,5,4735.233269,947.0466538,0.339779255,94901,0.13023179,12359.12706,0.116327105,4330,0.061733248,267.3049621,0.224349159,76,0.100884132,7.66719401,0.275148147,15113,0.120480851,1820.827107,0.38040811,3694,0.104402679,385.6634957,0.341641916,36231,0.062205584,2253.77051,0.477348943,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/7/2021,5,5837.359581,1167.471916,0.377369716,200793,0.091669825,18406.65922,0.171264291,10545,0.052457514,553.1644828,0.249526574,33,0.086643094,2.85922211,0.293946677,11399,0.10337974,1178.425656,0.41549542,6623,0.090075115,596.567484,0.389754224,66055,0.05308217,3506.342736,0.538125683,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/7/2021,5,12177.65303,2435.530607,0.250769987,124748,0.12951193,16156.35421,0.131824526,11100,0.043038286,477.7249694,0.243504858,150,0.071108083,10.6662124,0.257275933,34393,0.081187969,2792.297812,0.20905777,4151,0.072508903,300.9844577,0.262582596,200776,0.04281378,8595.979582,0.281428777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/7/2021,5,5316.132341,1063.226468,0.191499345,267215,0.091140567,24354.12659,0.121186435,6723,0.030592527,205.6735564,0.216763768,129,0.050247364,6.481909899,0.16468827,25071,0.05545115,1390.215778,0.16892888,1456,0.051066438,74.3527331,0.202340401,122740,0.029651364,3639.408364,0.204775408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/7/2021,5,6700.833273,1340.166655,0.217775383,129923,0.156327171,20310.49501,0.075838051,4322,0.082750214,357.6464258,0.193900575,35,0.133738918,4.680862134,0.354466202,13996,0.157403326,2203.01695,0.146716191,697,0.134599612,93.81592991,0.198556512,50167,0.080564377,4041.673105,0.195237433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/8/2021,5,8746.071078,1749.214216,0.265605702,85518,0.128690191,11005.3278,0.133596022,1816,0.059859694,108.7052036,0.236508102,625,0.102798577,64.24911082,0.422632272,14645,0.118904904,1741.362322,0.166717114,2816,0.100124279,281.9499693,0.274359872,108648,0.06028463,6549.804472,0.22781115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/8/2021,5,6850.01817,1370.003634,0.230968237,158703,0.091832742,14574.13173,0.102367164,4786,0.05475773,262.0704963,0.216363417,1221,0.091582551,111.8222953,0.32236579,16167,0.103475267,1672.884641,0.159079958,3928,0.085549049,336.0366625,0.239854314,84580,0.052816317,4467.204074,0.217177708,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/8/2021,5,7285.455407,1457.091081,0.228388271,89067,0.129635239,11546.22184,0.119947922,2446,0.04034493,98.68369997,0.252385892,446,0.077508622,34.56884547,0.30381643,19398,0.080957754,1570.41851,0.154053844,2363,0.068288886,161.3666378,0.214006102,124918,0.043391807,5420.417714,0.217679086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/8/2021,5,5250.782871,1050.156574,0.210093265,101592,0.091900033,9336.308143,0.11603918,6626,0.030111873,199.5212729,0.23854544,340,0.053491973,18.18727066,0.233355538,26465,0.059337708,1570.372435,0.16050613,4656,0.049977462,232.6950614,0.20975521,105288,0.030677825,3230.006831,0.208304005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/8/2021,5,7658.069039,1531.613808,0.186749472,143478,0.156676838,22479.67932,0.060344608,14247,0.087005539,1239.567907,0.210891088,46,0.144475854,6.645889299,0.256457439,12625,0.159196658,2009.857802,0.129245937,1396,0.130977345,182.8443742,0.16504517,52328,0.080628976,4219.153067,0.172107728,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2021,5,5750.319525,1150.063905,0.215065959,86687,0.130424115,11306.07527,0.092218873,6828,0.065664649,448.3582209,0.219562828,103,0.111529706,11.48755969,0.311018189,6481,0.118509366,768.0592017,0.161916344,3830,0.100226444,383.8672804,0.193555029,67889,0.060960498,4138.547262,0.189277406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/8/2021,5,7345.512837,1469.102567,0.20835475,300855,0.091478808,27521.85676,0.098492574,12719,0.056204665,714.8671308,0.221010815,140,0.097176561,13.60471858,0.264528384,10827,0.100725332,1090.553171,0.166539111,5122,0.085247571,436.638061,0.20057807,97769,0.052059955,5089.849756,0.189117373,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/8/2021,5,7014.201907,1402.840381,0.195202029,113255,0.130648972,14796.64927,0.082498156,12993,0.04255072,552.8615045,0.209657224,232,0.076725402,17.80029319,0.245918229,13712,0.083513399,1145.135725,0.146866747,3375,0.069392856,234.2008894,0.193034787,117820,0.042982545,5064.203495,0.18053316,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/8/2021,5,7510.680111,1502.136022,0.218613804,,,,,13549,0.030730771,416.3712151,0.190099923,15,0.053709161,0.805637419,0.335876342,36543,0.060281429,2202.864265,0.137359706,4577,0.046513952,212.8943589,0.208331362,150708,0.031038463,4677.744634,0.221401689,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/8/2021,5,8942.646393,1788.529279,0.177408839,88932,0.161149778,14331.37208,0.047697118,5084,0.088382393,449.3360869,0.181583209,195,0.145473758,28.3673829,0.220588873,20409,0.161358401,3293.163613,0.137332036,3260,0.128433393,418.6928597,0.167264669,57746,0.082310228,4753.086451,0.180275408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/8/2021,5,33328.58162,6665.716325,0.212649334,94452,0.131991218,12466.83455,0.085601861,6550,0.063502094,415.9387188,0.207926988,292,0.112733265,32.91811343,0.270958855,53696,0.122714521,6589.278915,0.163960119,4753,0.097924323,465.4343064,0.190342297,430814,0.05994469,25825.01157,0.230058409,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/8/2021,5,21655.59103,4331.118207,0.240780879,308084,0.09270738,28561.66037,0.126176251,7872,0.056257684,442.8604877,0.233075346,210,0.09854816,20.69511362,0.312280752,23942,0.105162357,2517.79714,0.191846251,6536,0.084450656,551.9694874,0.213795287,334359,0.054200033,18122.2688,0.25290676,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/8/2021,5,2898.987831,579.7975661,0.26632401,,,,,6208,0.044907715,278.7870942,0.246722507,206,0.077552986,15.97591521,0.330689301,15602,0.084626835,1320.347875,0.211263456,1637,0.067034503,109.7354808,0.24130999,27367,0.04290355,1174.141465,0.301634794,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/8/2021,5,7759.065136,1551.813027,0.26904536,394515,0.091808942,36220.00492,0.177875984,11963,0.030689434,367.1377016,0.283302148,312,0.056123909,17.51065961,0.282140433,41384,0.060830524,2517.410392,0.236299969,3250,0.046323048,150.5499047,0.255888919,154906,0.030382661,4706.456478,0.287595328,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/8/2021,5,13158.47581,2631.695162,0.202832534,149233,0.158956315,23721.52772,0.070859545,2620,0.08538372,223.7053465,0.211160641,89,0.14852214,13.21847043,0.224901855,52351,0.16774528,8781.633159,0.184436716,1120,0.125580388,140.6500342,0.177522123,48930,0.081734494,3999.268801,0.216141337,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/8/2021,5,15151.90366,3030.380732,0.216760495,145188,0.131527243,19096.17729,0.09053562,4568,0.063975244,292.2389126,0.217100821,24,0.11166138,2.679873125,0.284246791,42053,0.127084656,5344.291044,0.189387909,6055,0.096338878,583.3319054,0.191784115,143289,0.062317149,8929.361924,0.201282841,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/8/2021,5,10742.30013,2148.460025,0.211086418,323253,0.093534857,30235.42302,0.083371231,3731,0.056905046,212.3127282,0.21460341,119,0.094909581,11.29424012,0.291398216,16160,0.109389415,1767.73295,0.167631896,2884,0.083307947,240.2601191,0.186316882,158696,0.053628952,8510.70009,0.195481685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/8/2021,5,6463.764619,1292.752924,0.231503427,147524,0.132521354,19550.08026,0.090847595,10038,0.045058151,452.293715,0.244228851,392,0.077118625,30.23050111,0.373910944,24981,0.088503911,2210.916203,0.168308416,1519,0.068642922,104.268599,0.181948335,85052,0.043103697,3666.055601,0.189120591,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/8/2021,5,6410.944313,1282.188863,0.244008292,242752,0.092907805,22553.5555,0.153094182,14567,0.032134916,468.1093273,0.273861445,135,0.052680875,7.111918087,0.314684021,35135,0.060013713,2108.581804,0.201945325,1825,0.04718195,86.107059,0.222521921,126349,0.029608736,3741.034204,0.207028746,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/8/2021,5,7925.140539,1585.028108,0.177680287,181415,0.161748052,29343.52294,0.054628386,3751,0.089175882,334.498732,0.189139545,66,0.1434903,9.470359778,0.230098819,22919,0.165480573,3792.649248,0.146226704,1257,0.128406177,161.4065649,0.158644694,44433,0.081631122,3627.115635,0.164291674,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/8/2021,5,19565.13609,3913.027219,0.209788773,116644,0.133026576,15516.75198,0.080597025,4447,0.066323108,294.9388595,0.19777901,261,0.109544287,28.59105893,0.285540288,27269,0.123318438,3362.770481,0.150973251,1565,0.092960238,145.482773,0.191581525,250304,0.062856978,15733.35292,0.223069788,,,,,,,,,,,,,,,,,,,,,,,,,,,,
