date_ny,F1,F2,F3,F1_z60,F2_z60,F3_z60,Dispersion_Z_60d,Dispersion_Z_EWMA_20,Dispersion_Z_EWMA_30,Dispersion_Z_EWMA_60,Dispersion_Z_SMA_60,Dispersion_Z_SMA_90,Dispersion_Z_SMA_120
2022-02-16,0.49290321547383015,0.05953940761327753,0.4786725681946137,0.3146793022520812,-1.425534577159848,-1.5006761343323949,-1.107548424146481,-0.7236309245911865,-0.533154021501979,-0.2650047190342896,-0.12001197961327291,0.05322918163868313,-0.10407861711073443
2022-02-17,0.3706246585396018,0.11262336458861827,0.6112218251929182,-0.4741605903827609,-0.27239814085943703,-0.8183930976509388,-0.5311486134807026,-0.7052992759139975,-0.533024640339316,-0.27373074836040157,-0.13611246081025843,0.05621005289886476,-0.10004698769359273
2022-02-18,0.2756292786916169,0.08987809627354143,0.6452237345318135,-1.1127862673694109,-0.773545061635194,-0.6397095288234872,-0.7878590896573547,-0.7131621153181269,-0.549465572553383,-0.29058741528817056,-0.13931672129822564,0.06162004835816735,-0.10983648348070768
2022-02-22,0.3064270580663324,0.02626301122725,0.18152508835596393,-0.8901124663700907,-2.06318962625965,-2.7055835364148386,-2.085531758343814,-0.843863986082478,-0.6485666167979269,-0.34943804948671625,-0.1770212887129913,0.04698662891757888,-0.1336183580098321
2022-02-23,0.3778397275441098,0.10063984192878012,0.5187461386444862,-0.40991701497884,-0.492315755738442,-1.1056983437590078,-0.7211890427947479,-0.8321806581503133,-0.6532519346041735,-0.36162660664435664,-0.18177558901715024,0.04853099165097114,-0.14209377736782944
2022-02-24,0.385866387709449,0.1485864223051071,0.665139158900943,-0.34355459774213853,0.5046338385959395,-0.4175682319641467,-0.03388467689571062,-0.7561524694593987,-0.6132927566874986,-0.3508809696034174,-0.18337702217799848,0.04700349567523878,-0.1415112115496108
2022-02-25,0.5302247949421881,0.0845372809022665,0.6430048113423665,0.6884781715841805,-0.8426210518445145,-0.5311851538618874,-0.41182684796572466,-0.7233595531266679,-0.6002949561248035,-0.35287919512349303,-0.18534861657078183,0.043907516154954314,-0.14684487014190192
2022-02-28,0.6698784897975476,0.05366858752667897,0.34727176184137387,1.72497586558972,-1.4835286360642228,-1.9007623256990076,-1.008721211587348,-0.750536853932447,-0.6266450371223872,-0.37438221205673416,-0.1884174228105181,0.031559979047404686,-0.15895193107543884
2022-03-01,0.18480268980500875,0.06235207492291922,0.32048112837100695,-1.7254485081573774,-1.272576330677312,-1.9440436172702888,-1.631737680810516,-0.8344607422065488,-0.6914897238119438,-0.4156069815240712,-0.21416385028105953,0.010278103977877423,-0.17727034757409738
2022-03-02,0.39315502792167234,0.07134350541174417,0.4405954913811291,-0.227588997784012,-1.0562468497623188,-1.3576818390458398,-1.011089275080066,-0.8512825072421217,-0.7121090497002098,-0.4351309911488579,-0.2295638633177427,-0.003663974278661263,-0.18429089182453
2022-03-03,0.22826150553239596,0.09979644941806803,0.5659872971988038,-1.3813105500144287,-0.4677364513291129,-0.7887078632813599,-0.778839835847075,-0.8443832052044983,-0.716414261709685,-0.44640013359797975,-0.2433119515537012,-0.031174379171544912,-0.18850137837896808
2022-03-04,0.37487709674251013,0.13435363838046796,0.7685953027614109,-0.3004251305413652,0.23645434450463843,0.11025695823336278,0.07859949498692745,-0.756480090900553,-0.6651230516002262,-0.42918703102142536,-0.24718754866165002,-0.053228688757549776,-0.1887608683799732
2022-03-07,0.8146602273980226,0.0728415586167575,0.3646349790569665,2.733838764447989,-0.9910002215359416,-1.6062290990803176,-0.49212397535690594,-0.7313033179916343,-0.6539618208748508,-0.4312505373930804,-0.2699284053703052,-0.07524632444236563,-0.18818451595530844
2022-03-08,0.4052906502076333,0.09207882905423648,0.4483017993066055,-0.08700788379217718,-0.5813269909192283,-1.199644571137022,-0.7297902015809357,-0.7311592116668059,-0.6588539744687918,-0.4410387231041576,-0.29119469357365835,-0.09756505929508885,-0.18638748667716368
2022-03-09,0.38867881100130675,0.10233191072583192,0.5110119199407867,-0.20737501406594877,-0.35136467848302105,-0.9020524094079598,-0.5428418379695821,-0.7132242236956416,-0.6513693205011009,-0.4443765301489256,-0.3174936146796459,-0.12277520680174388,-0.18274586713877705
2022-03-10,0.18307651647233666,0.1107487775522471,0.5974903054485459,-1.580190742855468,-0.16727395071395018,-0.5025475617391308,-0.5839667535523261,-0.7009139884438973,-0.6470207677947283,-0.4489532587851026,-0.33754057835421275,-0.13786882544771245,-0.17335884595003911
2022-03-11,0.24049427662791306,0.14073957741856571,0.7737886413723697,-1.1425834578132292,0.4483340344872812,0.2742685143324326,0.06052432796523968,-0.6283960535477889,-0.6013726971005368,-0.4322490756129603,-0.3403767639210059,-0.13833217235134035,-0.17264777173817222
2022-03-14,0.5109423340992,0.05714266553163533,0.3059854491690457,0.7871719890097278,-1.226666007390573,-1.709669382708323,-1.017099758237613,-0.6654154539944388,-0.6281937978190578,-0.45142450783016197,-0.3722510483200167,-0.15078521469291523,-0.16243527620133832
2022-03-15,0.5441167954631364,0.04940287297904494,0.2828350608342436,1.005229148909398,-1.3345269511027706,-1.7286831509007108,-1.024238211019513,-0.6995890499015887,-0.6537450502836033,-0.4702052849839111,-0.3938511367292614,-0.16549446631464657,-0.1493368436025195
2022-03-16,0.604040948093423,0.061955425194501756,0.40168399713060776,1.3839618329261996,-1.0470730837118956,-1.1860131231340627,-0.6164421161531435,-0.6916702943064987,-0.6513384093719607,-0.474999935186181,-0.4088954489292446,-0.17749999969795957,-0.13997022067587972
2022-03-17,0.5607283405323551,0.06594445228338242,0.4579966876463011,1.0872147208548406,-0.9467774239049329,-0.9290837321791683,-0.5329015182626724,-0.676549458492801,-0.6436973196229745,-0.47689834774606593,-0.4117986339690081,-0.19184990001260543,-0.14271309217633807
2022-03-18,0.5545620584412368,0.11728964475929729,0.8672513888647949,1.03509887622267,0.06628775066263969,0.7654749889286104,0.5397248710810341,-0.5607138080571977,-0.5673475008678772,-0.4435664389320626,-0.39597954057506474,-0.1921879605629712,-0.13683886093235445
2022-03-21,0.614623306822967,0.09676354432702072,0.6640073309038559,1.443083502088382,-0.3379420956250664,-0.06502327295403669,0.12743055298603523,-0.4951762498626041,-0.5225231102966571,-0.42484522608228886,-0.39477740922168714,-0.18943897514530014,-0.12437217611651849
2022-03-22,0.3490823385519706,0.0898807247507572,0.6796005742353812,-0.41853372067287464,-0.46172317441528504,0.02862137901764871,-0.25694746229362947,-0.47248779390365414,-0.5053891975222683,-0.4193403813679066,-0.40573890915081035,-0.19084623770206022,-0.1156199454044069
2022-03-23,0.7147534061557953,0.1108920206201077,0.7046817259380813,2.0743707053626252,-0.042498590725025764,0.15624235646739149,0.46037164736947134,-0.3836440375919279,-0.44308204623893027,-0.3904973640322548,-0.40317766555177387,-0.1843374175172288,-0.10870442454318377
2022-03-24,0.2838443191301805,0.09429538634061813,0.7048565539483685,-0.8510986288526233,-0.3655048078002075,0.17600470101525828,-0.24601976848450438,-0.37053696434360184,-0.4303683508999351,-0.3857603936864269,-0.4069416787681707,-0.1948957031260017,-0.10936505917970289
2022-03-25,0.5198964350215992,0.1334229696977138,0.9871059777021092,0.7396415807935077,0.4067583480727083,1.4208662007356114,0.8789781356820294,-0.2515355262459227,-0.34589438402367934,-0.34429355665795286,-0.3973230742998802,-0.18928369075406298,-0.09534378663525683
2022-03-28,0.8139386705205272,0.11723361528068779,0.8387978470926264,2.5293147220919447,0.07889208051900203,0.7736495647031884,0.8468796025072651,-0.14692456160276196,-0.2689412236023281,-0.30523869898040473,-0.37768913179811037,-0.18644404201467377,-0.08114795974982325
2022-03-29,0.484897304693538,0.09677763439536091,0.7771542344535421,0.41033651319533354,-0.3142073200158549,0.5385644651259388,0.1718101606831003,-0.11656887376601317,-0.24050565042262304,-0.2895977527619291,-0.37983222934159405,-0.1925771237449073,-0.0682914041568988
2022-03-30,0.5924772627186597,0.10505828530728809,0.770767537808909,1.1016039226133347,-0.14207067347772426,0.5344376209205604,0.3772675634998014,-0.06953683212164988,-0.20064931404053116,-0.2677333161631838,-0.3803887209692967,-0.1954904631609892,-0.05520541410613607
2022-03-31,0.6421848977895237,0.127692978771329,0.763227229841634,1.3690291697923889,0.3096115979196646,0.5243701678187725,0.6073985402538526,-0.005066796657316304,-0.14851719440863542,-0.23904046841180557,-0.37206362223024825,-0.20106592794617223,-0.050871569923980405
2022-04-01,0.3645871619511333,0.122421549834311,0.9907020646236764,-0.3834802941224048,0.21094832126939903,1.5602353917292269,0.6317774263749694,0.05558503410766328,-0.09817560597098351,-0.21048906202535392,-0.36154728803583475,-0.1988781816346551,-0.03894486614671358
2022-04-04,0.628035633703363,0.1069464796304703,0.8459657482726208,1.2452367098603256,-0.09072725878352092,0.8890867943726757,0.5683911562077271,0.10442371240290745,-0.05517129873364735,-0.18495200568984305,-0.3436119773855168,-0.1859449081170212,-0.023585284170027625
2022-04-05,0.4611690372887368,0.09669189597189429,0.7089179089721709,0.1631847554747261,-0.27181583816313104,0.29507673270449275,0.04194130891148991,0.09847300730848672,-0.048905969208154626,-0.1775128806209469,-0.3552529835259581,-0.18744269675736164,-0.01683140652334144
2022-04-06,0.37342941578596384,0.13451096257627018,0.813765278834673,-0.3805426786288564,0.5061102981191683,0.8108308867785173,0.45066793823330303,0.13201538168227875,-0.0166753945345122,-0.15691678819949606,-0.35571688096711185,-0.1775915971709337,-0.0059076596313968254
2022-04-07,0.35785089910583784,0.14043832174420362,0.8455809712770923,-0.47866703746451167,0.643427645142195,0.9849791141825337,0.5556292962369891,0.1723595640208226,0.020247488741068527,-0.13355462149666047,-0.353737295127473,-0.17210906402113585,-0.0021406651704235957
2022-04-08,0.26361468325857323,0.1911000922632217,1.0893992642358883,-1.0840070311183188,1.6513124254568663,2.1198499542497373,1.2916635456589778,0.2789599432244564,0.10227433112286913,-0.08682615699975428,-0.33483228592672815,-0.15449578924271692,0.009733103469568906
2022-04-11,0.4573000514797026,0.16828098519533882,0.830802458786542,0.14005691405440573,1.2257482546198288,0.9065246442823972,0.8809205423717716,0.3362895240956293,0.15250957055828218,-0.05509675702035998,-0.3296259669090537,-0.13554564058077315,0.016219465255232685
2022-04-12,0.308857229211307,0.19228358648061758,0.9274951304831726,-0.8252815636531862,1.6603450412646537,1.3858032050196276,1.0534029857830753,0.40458604425633843,0.21063172637923658,-0.01875250315795226,-0.31134422812308743,-0.12287502926564974,0.0226342311747005
2022-04-13,0.4352029655819134,0.1264137150031328,0.8035950904032597,0.021804485932392665,0.31655775652418533,0.7601935631580848,0.4350614250593866,0.4074884614756763,0.22511106177795592,-0.0038733579704985244,-0.2860297488431387,-0.11707336351077792,0.024228928316791923
2022-04-14,0.3159579710453095,0.1357498157423735,0.9774626887805681,-0.752641773560047,0.5025323040906868,1.552719124598196,0.6715722167635437,0.4326392953126161,0.25391500726089705,0.0182723985781586,-0.2661016174522744,-0.11012306619463227,0.01568289175221767
2022-04-18,0.3397813381872753,0.09785477362990369,0.6703303052111742,-0.5816303549285674,-0.2911707221497844,0.05858301884099506,-0.20936115230922922,0.371496395539107,0.2240262227725018,0.010809003467096703,-0.22744644709669942,-0.11590636034766658,-0.0032575124980872847
2022-04-19,0.3223643841787555,0.07457837410926818,0.5634508852011597,-0.6959070548065464,-0.7465741469755721,-0.4444083443253707,-0.6155744074816865,0.27748965239426954,0.16985844017545743,-0.009728157547617503,-0.24965348909386204,-0.13243860295482315,-0.02079949286273902
2022-04-20,0.24090209715702873,0.1101374509704113,0.7355206988787164,-1.2496746832282217,0.03208036839214153,0.40399165485221517,-0.07550612734790169,0.24387100670453896,0.15402846807717618,-0.011884812295167805,-0.24732621672169885,-0.13934630537669154,-0.032086176717006136
2022-04-21,0.29466622190610264,0.12196382824242119,0.7329397546010065,-0.9018207677820255,0.3188846869776857,0.3830687524864132,0.10041722222923444,0.2302087415164147,0.1505696780224703,-0.008202778376334943,-0.24540050461258398,-0.14973159655625193,-0.045633295178673934
2022-04-22,0.2925921046162418,0.27637713751494886,1.0386810396089101,-0.886651233397127,3.460695553630808,1.8200746503881744,1.9349778349281679,0.39256770279372455,0.26569278491961207,0.05550806140414056,-0.22470725135618344,-0.1351079658006243,-0.035962304259146254
2022-04-25,0.550409467587679,0.28581203860014687,0.94499281934723,0.8128109509110678,3.81158645286202,1.361784179494364,2.231910443124767,0.5677432018728714,0.3925455370618801,0.12686551654252176,-0.21898705660005832,-0.11287224378782505,-0.018214930143871124
2022-04-26,0.393229267115023,0.3773115387594701,0.9503511711206294,-0.20444031249224062,4.557501571087806,1.350217183430741,2.3221994393089704,0.7348342721048808,0.5170393372068537,0.19884367794470043,-0.17719280470359014,-0.09701844230331463,0.000272781412835917
2022-04-27,0.24942195857560762,0.21921371237754822,0.7837351550979664,-1.1310315482751314,1.7535203640947183,0.5441135703342942,0.6928472641165787,0.7308355094393283,0.5283817841042553,0.21504051683558167,-0.15014371458557735,-0.092339773741299,0.003549888322671499
2022-04-28,0.26691544460161715,0.2699037166756393,0.9067287436648361,-1.008051314435479,2.4351788281713245,1.1126038938606606,1.2175028259256984,0.7771847776761254,0.5728412061572516,0.2479081335270609,-0.12614198032686882,-0.08199214918485623,0.009828612802510444
2022-04-29,0.42546229179856454,0.13277476397126908,0.7041677925399892,0.041300207734944236,0.2494948254000381,0.16218818782941047,0.1729332468387683,0.7196370128344723,0.5470406926528334,0.24544994052088737,-0.11528757376677554,-0.07608499737690476,0.00494814394237137
2022-05-02,0.5743525832767764,0.036054875611066906,0.2005125695663268,0.9980253877242379,-1.2572220401843304,-2.107078097334777,-1.1461149774627954,0.5419463470918754,0.43780484296795413,0.19982486124273383,-0.11415447655821806,-0.08427048898698507,-0.009354066874934844
2022-05-03,0.288402521433502,0.021830647647976875,0.12657372891231033,-0.8664241854602225,-1.4323900110741756,-2.289909042582327,-1.6622044585546458,0.3320272227445877,0.30232037190198,0.13877471961003285,-0.1371650489872391,-0.10335390154629644,-0.02220595290785389
2022-05-04,0.6461965156604524,0.06543984724074597,0.41637812466551927,1.4268542340092671,-0.752616784271701,-1.0063016425397888,-0.41819652392274254,0.26057734210960387,0.25583541088103023,0.1205133673630566,-0.12416974142032546,-0.1124532244060354,-0.02460514200566659
2022-05-05,0.2127516560785289,0.03734808640122411,0.1915790210794871,-1.3466164538410281,-1.1491376728921943,-1.8824372448064346,-1.4819532578476573,0.09462204687557901,0.14372001289853426,0.06797347801188565,-0.14908261397471873,-0.13232711650909026,-0.03590956774385241
2022-05-06,0.35812087121139147,0.1284582947802543,0.7329363130563831,-0.39717727403108055,0.22079855178256622,0.3841735748885072,0.1625533958622133,0.10109169916002038,0.1449350698639329,0.07107445892501114,-0.12688160347014965,-0.13029675682728023,-0.0404235055808761
2022-05-09,0.5090802116066695,0.07867908465862283,0.36062053111732895,0.5529319454275817,-0.5305292743531638,-1.153576948366763,-0.5630561000024544,0.03783952781121326,0.09925822019513372,0.050283293058536856,-0.12290082404947815,-0.13990695646713633,-0.04823144826595944
2022-05-10,0.46674023741327664,0.03373310771286486,0.16632332391568694,0.2547237148256421,-1.1921952121620563,-1.879349448219678,-1.1776731211875653,-0.07792358161724183,0.016875553009153138,0.010022427017681045,-0.11928724974721124,-0.14931269172923234,-0.06297298440887444
2022-05-11,0.3345842098549834,0.11324327395319922,0.4951722254299562,-0.594804009658565,-0.006710178515607123,-0.5596124997454909,-0.3454898732361522,-0.10340608558094759,-0.006502861587318172,-0.0016337139742479152,-0.10164724313852357,-0.15648920157954652,-0.07188362932254337
