date_ny,F1,F2,F3,F1_z60,F2_z60,F3_z60,Dispersion_Z_60d,Dispersion_Z_EWMA_20,Dispersion_Z_EWMA_30,Dispersion_Z_EWMA_60,Dispersion_Z_SMA_60,Dispersion_Z_SMA_90,Dispersion_Z_SMA_120
9/5/2022,0.509080212,0.078679085,0.360620531,0.552931945,-0.530529274,-1.153576948,-0.5630561,0.037839528,0.09925822,0.050283293,-0.122900824,-0.139906956,-0.048231448
10/5/2022,0.466740237,0.033733108,0.166323324,0.254723715,-1.192195212,-1.879349448,-1.177673121,-0.077923582,0.016875553,0.010022427,-0.11928725,-0.149312692,-0.062972984
11/5/2022,0.33458421,0.113243274,0.495172225,-0.59480401,-0.006710179,-0.5596125,-0.345489873,-0.103406086,-0.006502862,-0.001633714,-0.101647243,-0.156489202,-0.071883629
12/5/2022,0.222338984,0.149601283,0.586886518,-1.3011711,0.521693367,-0.20731917,-0.134484541,-0.106365938,-0.014759744,-0.005989479,-0.073600136,-0.16254633,-0.078333235
13/5/2022,0.295560449,0.145998552,0.792638411,-0.801478277,0.446557052,0.619924755,0.266297068,-0.070874224,0.003372953,0.002937949,-0.050702712,-0.160786281,-0.085357346
16/5/2022,0.255576397,0.077759207,0.446757626,-1.038757631,-0.592173941,-0.791637096,-0.761275941,-0.136626768,-0.045959233,-0.022118244,-0.054538167,-0.169253762,-0.095325314
17/5/2022,0.231205123,0.073345743,0.45381901,-1.184289167,-0.654129654,-0.745963705,-0.796895177,-0.199509474,-0.094406714,-0.047520767,-0.054688769,-0.172466737,-0.097002745
18/5/2022,0.234042565,0.081764237,0.429627308,-1.150135848,-0.547080932,-0.882521659,-0.801868206,-0.256876972,-0.140049391,-0.072253469,-0.033294376,-0.189603069,-0.105157832
19/5/2022,0.155973496,0.122303098,0.575113831,-1.58641447,0.076242113,-0.278275724,-0.398096339,-0.270326436,-0.156697581,-0.082936842,-0.027909498,-0.199343048,-0.104842543
20/5/2022,0.133145735,0.17621195,0.877059355,-1.661200302,0.901275628,0.964307759,0.413993294,-0.205153128,-0.119878815,-0.066644051,-0.020444865,-0.199597057,-0.101910943
23/5/2022,0.308240435,0.060229812,0.35818659,-0.580553416,-0.879701493,-1.159021553,-0.931599902,-0.274338535,-0.172247917,-0.095003259,-0.029107749,-0.211696645,-0.107228183
24/5/2022,0.479493331,0.094313231,0.491180009,0.486722972,-0.368723617,-0.628294951,-0.301462833,-0.276921801,-0.180584363,-0.101772425,-0.017320109,-0.221363359,-0.102868766
25/5/2022,0.286072983,0.079526474,0.448499289,-0.728794778,-0.604140681,-0.822096854,-0.716253969,-0.31876296,-0.215143693,-0.121919361,-0.002062047,-0.228838388,-0.108112949
26/5/2022,0.120526353,0.095613684,0.571329882,-1.692921701,-0.361738952,-0.318671847,-0.61074866,-0.346571122,-0.240666594,-0.137946551,0.004610296,-0.223582181,-0.112476784
27/5/2022,0.304981702,0.120460044,0.846990351,-0.579008328,0.020304551,0.818179474,0.219591944,-0.29265083,-0.210972494,-0.126223978,0.021250826,-0.215318763,-0.111030563
31/5/2022,0.336426211,0.076108666,0.488722803,-0.38157537,-0.6544743,-0.662186759,-0.602979497,-0.322205941,-0.236263269,-0.141855306,0.009891176,-0.193922186,-0.118648186
1/6/2022,0.110660818,0.092219819,0.544028103,-1.750309171,-0.410084104,-0.448027775,-0.693306586,-0.35754886,-0.265749934,-0.159935676,0.006538132,-0.209590572,-0.131695136
2/6/2022,0.484275237,0.098229645,0.591282548,0.606806349,-0.318132022,-0.259864738,-0.109837434,-0.333957295,-0.255691063,-0.158293111,0.016870679,-0.208420516,-0.137162008
3/6/2022,0.238304636,0.164206318,0.958552953,-0.924245175,0.692976695,1.256112688,0.594786718,-0.245505485,-0.200821529,-0.133601969,0.035831154,-0.201643713,-0.14083123
6/6/2022,0.213463458,0.100721423,0.625640812,-1.087319834,-0.291511762,-0.146014167,-0.392474338,-0.259502518,-0.213186227,-0.142089588,0.039022695,-0.213708791,-0.149258942
7/6/2022,0.384131503,0.143505536,0.76159882,-0.028382755,0.372633863,0.427027252,0.314187895,-0.204865336,-0.17916209,-0.12712967,0.043250421,-0.231203356,-0.148563172
8/6/2022,0.289241332,0.096882914,0.558427058,-0.607807671,-0.36463775,-0.453809241,-0.44894033,-0.228110574,-0.196567137,-0.137680839,0.052719745,-0.234130963,-0.159765652
9/6/2022,0.281546087,0.162185508,0.6293908,-0.632322629,0.632330879,-0.178636021,0.055013417,-0.201146384,-0.180336134,-0.131362995,0.070707272,-0.223185279,-0.161571932
10/6/2022,0.094920542,0.179487526,0.85159033,-1.753747555,0.875162567,0.768238959,0.306611099,-0.152788528,-0.148920183,-0.117003188,0.086091492,-0.217305142,-0.161401978
13/6/2022,0.233954834,0.097961187,0.357139517,-0.844707105,-0.422103037,-1.395377868,-0.895933783,-0.223564267,-0.197114609,-0.142541896,0.080040954,-0.221945172,-0.16587884
14/6/2022,0.256436582,0.071677118,0.277558303,-0.675657629,-0.822432475,-1.669447334,-1.13188345,-0.310070856,-0.257422276,-0.174979324,0.052180816,-0.221031645,-0.171899362
15/6/2022,0.54884362,0.094990944,0.379637476,1.221859604,-0.453995278,-1.195495115,-0.415424236,-0.320104511,-0.267615951,-0.182862764,0.043133236,-0.222518913,-0.175822087
16/6/2022,0.31641976,0.130774124,0.472351743,-0.282574804,0.100006808,-0.783290676,-0.329828508,-0.321030606,-0.271629665,-0.187681313,0.041918552,-0.212873508,-0.181910179
17/6/2022,0.262850477,0.166812679,0.803804531,-0.607635283,0.653016439,0.607067803,0.38250664,-0.254027059,-0.229427322,-0.168986626,0.040620802,-0.208765869,-0.181278432
21/6/2022,0.274838958,0.124924881,0.579672239,-0.525059313,-0.015283738,-0.327321706,-0.24205404,-0.252886771,-0.230241949,-0.171382279,0.040686897,-0.198460833,-0.183127391
22/6/2022,0.321538416,0.133586607,0.599226873,-0.188212995,0.121479041,-0.221481883,-0.077643736,-0.236196958,-0.220396903,-0.168308884,0.024743199,-0.19041351,-0.186289938
23/6/2022,0.291549736,0.11832421,0.560886644,-0.367308572,-0.119871184,-0.367242796,-0.268307306,-0.239255087,-0.223487897,-0.171587521,0.006156751,-0.177900396,-0.185766191
24/6/2022,0.302342653,0.166746431,0.85266553,-0.265639675,0.625558908,0.877085178,0.547929699,-0.164285107,-0.17371902,-0.147996792,0.01242541,-0.156213507,-0.18370341
27/6/2022,0.354997273,0.13710293,0.651580525,0.170658838,0.149775425,0.025378357,0.10419328,-0.138715737,-0.155789194,-0.139728266,0.007874172,-0.13486346,-0.186257275
28/6/2022,0.237931585,0.130826732,0.6083835,-0.732183416,0.049888401,-0.149097452,-0.186120304,-0.143230458,-0.15774604,-0.141249316,-0.005351142,-0.12462537,-0.188707382
29/6/2022,0.337892436,0.092753367,0.44999187,0.097338027,-0.54188813,-0.802153973,-0.518149236,-0.178937008,-0.180997859,-0.15360669,-0.024516587,-0.124480932,-0.193031937
30/6/2022,0.323681028,0.16438955,0.669989235,0.023057619,0.569797925,0.170520647,0.300738952,-0.133253583,-0.149918065,-0.138710112,-0.028977457,-0.112385398,-0.186294717
1/7/2022,0.232815972,0.162781754,0.890887121,-0.744922773,0.527070199,1.115690142,0.508119582,-0.072170425,-0.107464023,-0.117502581,-0.021207819,-0.08356705,-0.188230401
5/7/2022,0.49382811,0.129528305,0.619368421,1.51294585,0.005986055,-0.050510971,0.284779204,-0.038175222,-0.082158008,-0.104313014,-0.023972631,-0.072389625,-0.189844756
6/7/2022,0.462569133,0.11819096,0.584893659,1.212452485,-0.166306702,-0.183488707,0.102572334,-0.024770693,-0.070239922,-0.097529888,-0.031523581,-0.070873436,-0.192630438
7/7/2022,0.313955052,0.128353983,0.650716332,-0.067587658,0.009873887,0.143586957,0.047866806,-0.017852836,-0.062620133,-0.092762783,-0.052253526,-0.065765729,-0.193542906
8/7/2022,0.27196649,0.197581176,0.983833902,-0.405585209,1.09139786,1.628106527,1.006684713,0.079722169,0.006367277,-0.056715324,-0.050157457,-0.04337233,-0.189891712
11/7/2022,0.571525381,0.121636193,0.591246159,2.072734937,-0.085802191,-0.114180735,0.334553817,0.10399185,0.027540602,-0.043886828,-0.062138276,-0.021524647,-0.186741252
12/7/2022,0.47358588,0.115895244,0.493337036,1.242823746,-0.174102533,-0.540251016,-0.03717667,0.090547229,0.023365294,-0.043666823,-0.070008911,-0.010703395,-0.17801933
13/7/2022,0.468105954,0.16636511,0.691006852,1.162591138,0.616793937,0.398179689,0.638507678,0.142733938,0.063051899,-0.021300446,-0.070559987,0.00504491,-0.168330802
14/7/2022,0.255903075,0.119434505,0.588589472,-0.564136591,-0.131559775,-0.076762905,-0.19615639,0.110458669,0.046328784,-0.027033428,-0.070339907,0.001992067,-0.148893177
15/7/2022,0.332932645,0.178381427,0.956566145,0.064257266,0.775902192,1.587784526,0.95832614,0.191207952,0.105167323,0.005273444,-0.044108232,0.01810818,-0.14688086
18/7/2022,0.509714275,0.157185122,0.752850251,1.451970931,0.426918535,0.648641052,0.720618021,0.241627958,0.14487382,0.028727364,-0.030839496,0.034223826,-0.139082856
19/7/2022,0.346100167,0.143506134,0.696615971,0.126512021,0.204371056,0.393437124,0.264425676,0.24379917,0.152586843,0.036455178,-0.028106022,0.043193466,-0.136753263
20/7/2022,0.255534397,0.142149713,0.704720865,-0.597437693,0.229013925,0.471504609,0.160719875,0.235886856,0.153111554,0.04052943,-0.057676988,0.051467761,-0.141192119
21/7/2022,0.591383674,0.205326906,0.863784264,2.076726162,1.363452429,1.246120371,1.459174353,0.352390427,0.23737367,0.087042378,-0.070555922,0.067008317,-0.14477149
22/7/2022,0.171893992,0.419674105,1.114855088,-1.219612867,4.807917831,2.374062803,2.62886968,0.569197975,0.391663736,0.170380978,-0.065444752,0.107519089,-0.121318778
25/7/2022,0.318612578,0.42052408,0.994758892,-0.073680592,4.098680314,1.75811448,2.327981799,0.736701196,0.516587482,0.241121989,-0.03819251,0.144765978,-0.094168112
26/7/2022,0.237114649,0.480762262,0.98596788,-0.711798962,4.222726484,1.695944669,2.225108669,0.878454289,0.626814655,0.306170732,-0.021399079,0.176338764,-0.07377053
27/7/2022,0.461070855,0.388408525,1.017777341,1.043799919,2.826754345,1.769418389,2.047229077,0.989766174,0.718454295,0.363254613,0.009839185,0.205006882,-0.052724194
28/7/2022,0.33690519,0.356768074,1.039999562,0.104023303,2.320606891,1.807653663,1.672108882,1.054751193,0.779980398,0.406167867,0.056809583,0.217588927,-0.028672447
29/7/2022,0.443737644,0.17844819,0.966712211,0.942903345,0.350344681,1.459420733,0.912486834,1.041202207,0.7885292,0.422768489,0.099721104,0.226311774,-0.018721972
1/8/2022,0.421726534,0.149059837,0.753131381,0.840313368,0.009412407,0.468464754,0.359213538,0.976250905,0.760831415,0.42068472,0.112677939,0.233158007,-0.005745901
2/8/2022,0.349363375,0.151817178,0.732581269,0.206974135,0.019143945,0.346377796,0.187603523,0.901141631,0.723848971,0.413042714,0.140503885,0.230127251,-0.004289364
3/8/2022,0.54251607,0.174290245,0.812853826,1.785512995,0.264571606,0.718867007,0.750478044,0.886792718,0.725566975,0.424106167,0.150302629,0.241199448,0.011710513
4/8/2022,0.252447544,0.151854236,0.767205755,-0.60643301,-0.002878878,0.478186069,0.068836274,0.808892104,0.683197253,0.412457974,0.160834169,0.232197872,0.018966672
5/8/2022,0.297014087,0.168966495,0.954538385,-0.207299604,0.1686868,1.364759905,0.571918761,0.786323214,0.676017995,0.417686197,0.189994033,0.229142752,0.035353392
8/8/2022,0.5987011,0.10165886,0.578678401,2.240310687,-0.605729832,-0.519440599,-0.002006035,0.711244238,0.632274509,0.403925796,0.195718764,0.227211461,0.04703576
9/8/2022,0.420860217,0.06875589,0.392712021,0.755405042,-0.962001149,-1.413347765,-0.799058557,0.567405877,0.539930441,0.364483686,0.18464253,0.21414117,0.055521197
10/8/2022,0.323035416,0.122303369,0.739364186,-0.051814652,-0.344374194,0.302621126,-0.027064158,0.510789683,0.503350144,0.351646051,0.179753177,0.207091585,0.064525233
11/8/2022,0.178352198,0.128547578,0.738695056,-1.218274596,-0.284258684,0.278224618,-0.246068545,0.438707947,0.455000551,0.332048852,0.188339967,0.197337741,0.0669009
12/8/2022,0.500225059,0.146376622,0.947277873,1.350286641,-0.093952687,1.276198486,0.742955648,0.467683918,0.473578299,0.345521206,0.214004147,0.199277346,0.079657689
15/8/2022,0.609385635,0.105653016,0.700956441,2.1054621,-0.572065479,0.026176427,0.202736799,0.442450859,0.456104654,0.34083975,0.230747564,0.201063963,0.098726594
16/8/2022,0.345404601,0.106234332,0.708262096,0.027361898,-0.561364299,0.052078019,-0.198242133,0.381432479,0.413888732,0.323164934,0.234078467,0.193853851,0.103084485
17/8/2022,0.463751278,0.10793883,0.68411195,0.936403439,-0.527404391,-0.054567258,-0.045507972,0.340771484,0.384250235,0.311077298,0.226420113,0.187174548,0.102987624
18/8/2022,0.302577231,0.109957092,0.703902304,-0.360551893,-0.517671416,0.017602567,-0.272137918,0.28239916,0.341902612,0.291955487,0.237411146,0.169798976,0.104151698
19/8/2022,0.287197318,0.164753209,0.953865227,-0.46224587,0.108624922,1.283865888,0.46454715,0.299746587,0.349815163,0.29761423,0.250177979,0.165172605,0.116428935
22/8/2022,0.459251198,0.13843909,0.712708288,0.905788972,-0.212656109,0.000241089,0.096191786,0.280360416,0.333452365,0.291010216,0.263718741,0.154536925,0.130828347
23/8/2022,0.271752911,0.151037151,0.762007215,-0.644774241,-0.075275115,0.246327362,-0.06053395,0.247894286,0.308033893,0.279484177,0.272888987,0.14903031,0.138749641
24/8/2022,0.362582346,0.115278752,0.614330482,0.099996516,-0.497686712,-0.521916536,-0.387841996,0.187347973,0.263138674,0.257604631,0.262765088,0.137259041,0.142007957
25/8/2022,0.38825654,0.121742929,0.570525882,0.30559045,-0.432909584,-0.768968205,-0.419633026,0.129540259,0.219088887,0.235400117,0.265820862,0.134922687,0.137856019
26/8/2022,0.317130881,0.180924544,0.876810644,-0.323541552,0.256060271,0.851270693,0.378224075,0.153224432,0.229355673,0.24008287,0.283679707,0.145964892,0.145108919
29/8/2022,0.592682996,0.131209708,0.63963475,1.977338488,-0.347153141,-0.432501104,0.083606,0.146594105,0.219952469,0.234952481,0.286903764,0.147732805,0.151887221
30/8/2022,0.279544061,0.15024787,0.68057189,-0.654740795,-0.11552069,-0.188947682,-0.252735508,0.108562713,0.18945647,0.218962711,0.272778393,0.143808885,0.154304774
31/8/2022,0.461747445,0.132732293,0.610637417,0.849677664,-0.333574227,-0.57045855,-0.191677578,0.0799684,0.164867177,0.205499095,0.276125006,0.120179381,0.15757385
1/9/2022,0.53252975,0.108357533,0.507459768,1.404402812,-0.618622851,-1.101283748,-0.407082077,0.03358264,0.127967225,0.185414466,0.26410384,0.090857242,0.15367713
2/9/2022,0.525645804,0.167842148,0.866006921,1.299316793,0.082787964,0.815205514,0.61906075,0.08934246,0.159650678,0.199632377,0.281903858,0.071933478,0.167311801
6/9/2022,0.624117725,0.157218679,0.68876268,1.999634014,-0.044571979,-0.151633476,0.321444621,0.111447428,0.170088997,0.203626221,0.286344378,0.067806782,0.178525825
7/9/2022,0.577568038,0.124854029,0.628277871,1.598731663,-0.424143889,-0.461283067,-0.034424449,0.097554868,0.156894581,0.195821281,0.280660452,0.053896479,0.183375972
8/9/2022,0.203343192,0.123732903,0.655329824,-1.442486103,-0.444256422,-0.352219277,-0.6070875,0.030446071,0.107605415,0.169496403,0.285474557,0.045229582,0.182757756
9/9/2022,0.607071399,0.179412598,0.928265809,1.753498458,0.210149373,1.172992065,0.903956267,0.113637518,0.158982889,0.193577054,0.319405219,0.068008151,0.185793017
12/9/2022,0.721661313,0.07025552,0.380537073,2.529898257,-1.113708339,-2.047983376,-0.758697035,0.030558037,0.099777733,0.162354953,0.313684005,0.078047123,0.178408621
13/9/2022,0.633925188,0.132182066,0.581169438,1.775276566,-0.360730545,-0.890363513,-0.14538231,0.013801814,0.083960956,0.152265207,0.316758109,0.081078392,0.17933833
14/9/2022,0.437551751,0.120391111,0.565304346,0.295939356,-0.493738818,-0.955189752,-0.520383557,-0.037072984,0.044970987,0.130211149,0.301709939,0.0917625,0.17116537
15/9/2022,0.296250723,0.139423064,0.620889695,-0.767072736,-0.265893651,-0.632092597,-0.512609046,-0.082362132,0.008998082,0.109135077,0.297200689,0.084260695,0.168943793
16/9/2022,0.319734757,0.204395723,0.888589976,-0.590428835,0.508757109,0.927023996,0.456226675,-0.03106796,0.037851539,0.120515129,0.306098529,0.095586059,0.165420864
19/9/2022,0.767121494,0.077424926,0.371261665,2.565023388,-1.017490391,-2.058911263,-0.717555984,-0.096447772,-0.01088443,0.093037388,0.298611051,0.100698472,0.152383901
20/9/2022,0.478090864,0.051189326,0.217673552,0.490813414,-1.291700138,-2.705877982,-1.500868565,-0.230202133,-0.107012439,0.040778176,0.264464413,0.087860931,0.138444911
21/9/2022,0.796049003,0.149741496,0.563578668,2.551734281,-0.122987052,-0.824726649,0.131261376,-0.195777037,-0.091639934,0.043744839,0.264915548,0.090813663,0.13639486
22/9/2022,0.387388953,0.115517749,0.522261673,-0.215674673,-0.52619164,-1.032664051,-0.666677211,-0.240624673,-0.128739114,0.020452312,0.256906266,0.080447282,0.125777562
23/9/2022,0.505787329,0.200676293,0.824296482,0.571115502,0.46537473,0.556453947,0.522954571,-0.16790284,-0.08669436,0.036927796,0.274257996,0.09471651,0.124870705
26/9/2022,0.637209613,0.144392148,0.54486064,1.410686408,-0.201376574,-0.941550105,-0.17503339,-0.16858194,-0.092393652,0.029978249,0.266328457,0.101626085,0.1186755
27/9/2022,0.402160429,0.165626518,0.615775799,-0.189107117,0.051041744,-0.537446365,-0.232383272,-0.174658257,-0.10142524,0.021376232,0.253986743,0.107953696,0.116389462
28/9/2022,0.665279937,0.135422245,0.540084886,1.55319059,-0.310099348,-0.935100851,-0.187441962,-0.175875753,-0.106974706,0.014529734,0.24611639,0.1102943,0.11107188
29/9/2022,0.280953884,0.140553001,0.503652309,-0.985974693,-0.253831402,-1.116500486,-0.745327694,-0.230109271,-0.14815877,-0.010383624,0.231984723,0.097412956,0.100230571
30/9/2022,0.51366168,0.208175654,0.819371572,0.535377064,0.537053532,0.556311834,0.544421559,-0.15634443,-0.103476168,0.00780671,0.240260636,0.113813194,0.094003555
3/10/2022,0.723374681,0.143419765,0.622469465,1.841232196,-0.224689171,-0.470485947,0.090176392,-0.132866257,-0.090982455,0.010507355,0.224985497,0.118164741,0.08741402
4/10/2022,0.700318804,0.127986605,0.595705677,1.64776873,-0.410432627,-0.616288188,-0.08113458,-0.12793943,-0.090347108,0.007502701,0.218057357,0.125221623,0.07795954
5/10/2022,0.675517352,0.131439606,0.579792123,1.441536045,-0.372825308,-0.715870286,-0.147171029,-0.129771011,-0.094013167,0.002431431,0.216224118,0.130372486,0.073107603
6/10/2022,0.394466802,0.107613264,0.434184446,-0.316607766,-0.643833452,-1.461312264,-0.90537984,-0.203638519,-0.146359404,-0.027332873,0.190492659,0.117872799,0.059966336
7/10/2022,0.331404991,0.246182391,0.90972036,-0.726088361,0.976736144,1.056099264,0.667916491,-0.12063328,-0.093825475,-0.004537811,0.204893874,0.131993866,0.067276983
10/10/2022,0.37996422,0.227691531,0.77043362,-0.424983717,0.744543112,0.334221381,0.346509053,-0.076143534,-0.065416796,0.006971922,0.194696922,0.143547373,0.075294345
11/10/2022,0.243468234,0.244034172,0.750819185,-1.247727001,0.913627624,0.228305766,0.207227956,-0.049155773,-0.047826812,0.013537693,0.186140421,0.147070322,0.077650463
12/10/2022,0.450233632,0.208150939,0.577206595,0.037776729,0.4801755,-0.697250237,-0.079274549,-0.052024228,-0.049855698,0.010494669,0.180412084,0.139580752,0.076153031
13/10/2022,0.436382285,0.189828178,0.640906979,-0.069131706,0.256678069,-0.347974918,-0.05034508,-0.051864309,-0.049887271,0.008499923,0.176894335,0.143382188,0.059608674
14/10/2022,0.30635953,0.244994391,0.896891501,-0.867357175,0.889465523,1.023818718,0.591842261,0.009441079,-0.008485366,0.027625902,0.1624388,0.146467237,0.045941439
17/10/2022,0.570554895,0.17722298,0.668589189,0.789957077,0.160238319,-0.168580198,0.154654664,0.023270944,0.002039797,0.031790779,0.121201883,0.153173848,0.027878566
18/10/2022,0.434608464,0.195538619,0.703610816,-0.10774776,0.482659367,0.056167738,0.19398129,0.039529072,0.014423119,0.037108501,0.085635208,0.154717935,0.023721349
