date_ny,S_open,S_close,call_ticker,put_ticker,strike_call,strike_put,expiry,days_to_exp,call_vol,put_vol,total_vol,call_price,put_price,call_iv,put_iv,avg_iv,call_vega,put_vega,avg_vega
2022-04-20,132.52,131.58,O:JPM220422C00132000,O:JPM220422P00132000,132.0,132.0,2022-04-22,2,2027,993,3020,0.88,1.33,0.2767320282816886,0.2845319897174836,0.2806320089995861,0.0384487329081178,0.0384737867786494,0.0384612598433836
2022-04-21,132.22,130.56,O:JPM220422C00131000,O:JPM220422P00131000,131.0,131.0,2022-04-22,1,283,1181,1464,0.67,1.2,0.3194596240997314,0.3530261721849442,0.3362428981423378,0.0267607428169015,0.0268588287185959,0.0268097857677487
2022-04-22,130.28,126.81,O:JPM220429C00127000,O:JPM220429P00127000,127.0,127.0,2022-04-29,7,164,581,745,2.17,2.18,0.3229013199806214,0.297206435328722,0.3100538776546717,0.0700550248183723,0.0700506179361946,0.0700528213772835
2022-04-25,126.01,126.77,O:JPM220429C00127000,O:JPM220429P00127000,127.0,127.0,2022-04-29,4,1663,259,1922,1.76,1.97,0.353428490126133,0.3496488471746444,0.3515386686503887,0.0529185826766192,0.0529173948376214,0.0529179887571203
2022-04-26,124.64,123.02,O:JPM220429C00123000,O:JPM220429P00123000,123.0,123.0,2022-04-29,3,649,566,1215,2.15,1.94,0.4810390920639038,0.4383236551880837,0.4596813736259937,0.044479347886466,0.0444810793408892,0.0444802136136776
2022-04-27,122.33,121.42,O:JPM220429C00121000,O:JPM220429P00121000,121.0,121.0,2022-04-29,2,36,292,328,1.86,1.37,0.4585994065761566,0.4389337479948998,0.4487665772855282,0.0356033983221891,0.0355868407376507,0.0355951195299199
2022-04-28,122.81,123.34,O:JPM220429C00123000,O:JPM220429P00123000,123.0,123.0,2022-04-29,1,1078,473,1551,1.08,0.8,0.349849827337265,0.3734288772344589,0.3616393522858619,0.0254281977464664,0.0254634065290192,0.0254458021377428
2022-04-29,123.05,119.36,O:JPM220506C00119000,O:JPM220506P00119000,119.0,119.0,2022-05-06,7,87,258,345,2.79,2.42,0.3958406686782836,0.3943190128207207,0.3950798407495021,0.0657193213842781,0.0657187392845697,0.0657190303344239
2022-05-02,119.88,120.45,O:JPM220506C00120000,O:JPM220506P00120000,120.0,120.0,2022-05-06,4,753,408,1161,2.41,1.99,0.4337386611223222,0.4397355229496956,0.4367370920360089,0.0500265019236139,0.050030747551912,0.0500286247377629
2022-05-03,121.53,123.03,O:JPM220506C00123000,O:JPM220506P00123000,123.0,123.0,2022-05-06,3,1531,504,2035,1.98,1.86,0.4416734437704087,0.4214406062960625,0.4315570250332355,0.0444822997867234,0.0444830167645071,0.0444826582756152
2022-05-04,122.8,127.1,O:JPM220506C00127000,O:JPM220506P00127000,127.0,127.0,2022-05-06,2,2587,191,2778,1.3,1.3,0.3330018248081207,0.3596692460298538,0.3463355354189873,0.0374972037874936,0.0374994589927774,0.0374983313901355
2022-05-05,125.25,123.92,O:JPM220506C00124000,O:JPM220506P00124000,124.0,124.0,2022-05-06,1,1054,702,1756,1.08,1.35,0.4325191907405853,0.5059527646780015,0.4692359777092934,0.0258726487291538,0.0258748683269033,0.0258737585280285
2022-05-06,123.8,123.72,O:JPM220513C00124000,O:JPM220513P00124000,124.0,124.0,2022-05-13,7,832,97,929,2.22,2.48,0.3445263563394548,0.3415996274232865,0.3430629918813707,0.0683332994513015,0.0683323084594102,0.0683328039553558
2022-05-09,122.11,121.86,O:JPM220513C00122000,O:JPM220513P00122000,122.0,122.0,2022-05-13,4,448,593,1041,2.16,2.28,0.437826926636696,0.4338970849871636,0.4358620058119298,0.0508925033312827,0.0508924515780788,0.0508924774546808
2022-05-10,123.11,118.89,O:JPM220513C00119000,O:JPM220513P00119000,119.0,119.0,2022-05-13,3,701,409,1110,2.0,2.14,0.4776131312847137,0.4845898608088493,0.4811014960467815,0.043000110285467,0.0430000940795385,0.0430001021825028
2022-05-11,119.3,118.14,O:JPM220513C00118000,O:JPM220513P00118000,118.0,118.0,2022-05-13,2,126,885,1011,1.65,1.55,0.4528847037315368,0.4643656061172485,0.4586251549243927,0.0348405860617867,0.0348413990684795,0.0348409925651331
2022-05-12,117.0,118.04,O:JPM220513C00118000,O:JPM220513P00118000,118.0,118.0,2022-05-13,1,930,698,1628,1.13,1.21,0.4503692331552506,0.4990700881481171,0.4747196606516839,0.0246401974359194,0.0246402800359603,0.0246402387359399
2022-05-13,119.41,119.09,O:JPM220520C00119000,O:JPM220520P00119000,119.0,119.0,2022-05-20,7,3135,741,3876,2.28,2.24,0.3398111900687218,0.347416608428955,0.3436138992488384,0.0657426971617029,0.0657422408159941,0.0657424689888485
2022-05-16,118.54,118.26,O:JPM220520C00118000,O:JPM220520P00118000,118.0,118.0,2022-05-20,4,418,616,1034,2.0,1.71,0.3784834210395814,0.372391790986061,0.3754376060128212,0.0492490976474039,0.0492468999706136,0.0492479988090087
2022-05-17,121.04,122.18,O:JPM220520C00122000,O:JPM220520P00122000,122.0,122.0,2022-05-20,3,2678,880,3558,1.66,1.53,0.3551886758208276,0.3665247437477112,0.3608567097842694,0.0441055005749543,0.0441079451931522,0.0441067228840533
2022-05-18,121.3,120.09,O:JPM220520C00120000,O:JPM220520P00120000,120.0,120.0,2022-05-20,2,610,1851,2461,1.5,1.43,0.4103219688653945,0.4159658637523651,0.4131439163088798,0.0354356410265024,0.0354358187876782,0.0354357299070903
2022-05-19,118.19,118.31,O:JPM220520C00118000,O:JPM220520P00118000,118.0,118.0,2022-05-20,1,820,966,1786,1.18,0.83,0.412405439376831,0.3960673971891403,0.4042364182829857,0.0244896280292412,0.0244745119579865,0.0244820699936139
2022-05-20,119.46,117.34,O:JPM220527C00117000,O:JPM220527P00117000,117.0,117.0,2022-05-27,7,458,908,1366,2.66,2.22,0.3841280311584472,0.3686509493649006,0.3763894902616739,0.064614333795073,0.0646078975465739,0.0646111156708235
2022-05-23,120.46,124.6,O:JPM220527C00125000,O:JPM220527P00125000,125.0,125.0,2022-05-27,4,5511,2786,8297,1.85,2.28,0.3921529330253601,0.3979273577332496,0.3950401453793049,0.0519508351421038,0.0519550725669044,0.0519529538545041
2022-05-24,124.36,126.36,O:JPM220527C00126000,O:JPM220527P00126000,126.0,126.0,2022-05-27,3,3626,623,4249,2.03,1.61,0.4041731202602386,0.3909824560284615,0.3975777881443501,0.0454909461623397,0.0454819757456788,0.0454864609540092
2022-05-25,126.28,127.24,O:JPM220527C00127000,O:JPM220527P00127000,127.0,127.0,2022-05-27,2,2016,497,2513,1.42,1.24,0.3453667538166046,0.3613929548978806,0.3533798543572426,0.0374345459942502,0.0374431093914534,0.0374388276928518
2022-05-26,128.37,129.44,O:JPM220527C00129000,O:JPM220527P00129000,129.0,129.0,2022-05-27,1,6333,1085,7418,1.18,0.63,0.3497496948719025,0.3081739800214768,0.3289618374466896,0.0265193050266667,0.0263877572196229,0.0264535311231448
2022-05-27,130.16,131.27,O:JPM220603C00131000,O:JPM220603P00131000,131.0,131.0,2022-06-03,7,761,199,960,1.83,1.68,0.2334953661620616,0.250092501103878,0.2417939336329698,0.072292605232721,0.0723100225133623,0.0723013138730417
2022-05-31,130.18,132.23,O:JPM220603C00132000,O:JPM220603P00132000,132.0,132.0,2022-06-03,3,1685,282,1967,1.5,1.32,0.2892210500240325,0.299708137691021,0.2944645938575267,0.0476740084141034,0.0476809313775218,0.0476774698958126
2022-06-01,132.87,129.91,O:JPM220603C00130000,O:JPM220603P00130000,130.0,130.0,2022-06-03,2,2753,1679,4432,1.31,1.26,0.352961801314354,0.3164642329216003,0.3347130171179772,0.0383602981024276,0.0383576525597389,0.0383589753310832
2022-06-02,129.9,132.0,O:JPM220603C00132000,O:JPM220603P00132000,132.0,132.0,2022-06-03,1,1558,45,1603,0.84,0.92,0.3047515954017639,0.3337764209508896,0.3192640081763268,0.0275628265175713,0.0275626515775813,0.0275627390475763
2022-06-03,131.21,130.16,O:JPM220610C00130000,O:JPM220610P00130000,130.0,130.0,2022-06-10,7,322,852,1174,2.35,1.88,0.3157661665916442,0.2726015640854836,0.2941838653385639,0.0718203448829141,0.0718150076580581,0.0718176762704861
2022-06-06,131.09,129.73,O:JPM220610C00130000,O:JPM220610P00130000,130.0,130.0,2022-06-10,4,1198,1753,2951,1.41,1.76,0.2841843870162964,0.2989707336068152,0.2915775603115558,0.0540974656551332,0.0541095721539636,0.0541035189045484
2022-06-07,128.83,130.07,O:JPM220610C00130000,O:JPM220610P00130000,130.0,130.0,2022-06-10,3,815,313,1128,1.38,1.33,0.285927764761448,0.2901816064596176,0.2880546856105328,0.0470169424242526,0.0470171191010472,0.0470170307626499
2022-06-08,129.0,128.0,O:JPM220610C00128000,O:JPM220610P00128000,128.0,128.0,2022-06-10,2,539,1048,1587,1.19,1.3,0.3148242061853408,0.3439269920110703,0.3293755990982056,0.0377971555843916,0.0377966592671156,0.0377969074257536
2022-06-09,127.37,125.31,O:JPM220610C00125000,O:JPM220610P00125000,125.0,125.0,2022-06-10,1,222,658,880,1.3,0.96,0.435561787223816,0.4240122225761413,0.4297870048999787,0.0259788625773429,0.0259704857710886,0.0259746741742158
2022-06-10,122.59,119.55,O:JPM220617C00120000,O:JPM220617P00120000,120.0,120.0,2022-06-17,7,1048,2415,3463,2.3,2.67,0.3806552226901054,0.3685298963665961,0.3745925595283508,0.0659818064060469,0.065972035288222,0.0659769208471345
2022-06-13,116.86,115.99,O:JPM220617C00116000,O:JPM220617P00116000,116.0,116.0,2022-06-17,4,812,648,1460,2.57,2.81,0.5316181460142135,0.5791166961908341,0.5553674211025238,0.048424399169432,0.0484209087246891,0.0484226539470605
2022-06-14,115.55,114.06,O:JPM220617C00114000,O:JPM220617P00114000,114.0,114.0,2022-06-17,3,488,741,1229,2.25,2.08,0.5383037761569023,0.5116231231451036,0.524963449651003,0.041227674049849,0.0412286041558699,0.0412281391028595
2022-06-15,115.62,115.41,O:JPM220617C00115000,O:JPM220617P00115000,115.0,115.0,2022-06-17,2,829,1699,2528,1.93,1.45,0.5047783539056778,0.4841017150402069,0.4944400344729424,0.0338612970495432,0.0338483735292503,0.0338548352893968
2022-06-16,113.86,113.43,O:JPM220617C00113000,O:JPM220617P00113000,113.0,113.0,2022-06-17,1,1068,1286,2354,1.32,1.01,0.4617278308868409,0.5130585935592652,0.487393212223053,0.0233492075968481,0.0234036792104761,0.0233764434036621
2022-06-17,113.54,113.03,O:JPM220624C00113000,O:JPM220624P00113000,113.0,113.0,2022-06-24,7,776,1522,2298,2.08,1.92,0.3307517052650451,0.3099255829334258,0.3203386440992355,0.0624205442858096,0.0624223953004989,0.0624214697931542
2022-06-21,115.865,115.83,O:JPM220624C00116000,O:JPM220624P00116000,116.0,116.0,2022-06-24,3,1023,675,1698,1.33,1.57,0.3371397989392281,0.3538569140315056,0.3454983564853668,0.0418709794696108,0.0418749294078033,0.0418729544387071
2022-06-22,114.88,115.18,O:JPM220624C00115000,O:JPM220624P00115000,115.0,115.0,2022-06-24,2,559,979,1538,1.54,1.03,0.4261243023633957,0.3288649235248566,0.3774946129441262,0.0339412811117899,0.0339146719254563,0.0339279765186231
2022-06-23,115.01,113.92,O:JPM220624C00114000,O:JPM220624P00114000,114.0,114.0,2022-06-24,1,2243,930,3173,1.08,1.11,0.4704751169681549,0.4494530210971833,0.4599640690326691,0.0237851922008362,0.0237844245460941,0.0237848083734651
2022-06-24,113.23,117.32,O:JPM220701C00117000,O:JPM220701P00117000,117.0,117.0,2022-07-01,7,1271,1170,2441,2.3,1.94,0.3300541753590106,0.3238615188002586,0.3269578470796346,0.0645955806281155,0.0645917551578959,0.0645936678930057
2022-06-27,118.06,116.38,O:JPM220701C00116000,O:JPM220701P00116000,116.0,116.0,2022-07-01,4,249,1234,1483,2.04,1.61,0.3799911298751831,0.3696495918989182,0.3748203608870507,0.0483512920970233,0.0483425348201137,0.0483469134585685
2022-06-28,117.67,115.82,O:JPM220701C00116000,O:JPM220701P00116000,116.0,116.0,2022-07-01,3,489,1097,1586,1.41,1.72,0.3574098284721375,0.3884569722056389,0.3729334003388882,0.0418686803798426,0.0418750637633521,0.0418718720715973
2022-06-29,116.0,115.3,O:JPM220701C00115000,O:JPM220701P00115000,115.0,115.0,2022-07-01,2,1092,973,2065,1.4,1.06,0.3659132204771043,0.3540925829410554,0.3600029017090798,0.0338449124560544,0.0338344839245628,0.0338396981903086
2022-06-30,113.17,112.61,O:JPM220701C00113000,O:JPM220701P00113000,113.0,113.0,2022-07-01,1,1495,1568,3063,0.61,1.09,0.3352655337572098,0.3741448243618011,0.3547051790595055,0.0231018235956925,0.0231901103334733,0.0231459669645829
2022-07-01,112.65,114.05,O:JPM220708C00114000,O:JPM220708P00114000,114.0,114.0,2022-07-08,7,676,138,814,1.28,2.26,0.1992001755833626,0.3627458160281182,0.2809729958057403,0.0629820141306357,0.0629736960338165,0.0629778550822261
2022-07-05,110.77,112.62,O:JPM220708C00113000,O:JPM220708P00113000,113.0,113.0,2022-07-08,3,2218,64,2282,1.32,1.98,0.3682327175140381,0.4371646219015122,0.4026986697077751,0.0405882119338657,0.0406459598246691,0.0406170858792674
2022-07-06,111.73,111.89,O:JPM220708C00112000,O:JPM220708P00112000,112.0,112.0,2022-07-08,2,2015,722,2737,1.19,1.27,0.3763827849626542,0.3673014855861664,0.3718421352744103,0.0330347507485205,0.0330338750537341,0.0330343129011273
2022-07-07,113.5,114.72,O:JPM220708C00115000,O:JPM220708P00115000,115.0,115.0,2022-07-08,1,3671,1500,5171,0.71,0.98,0.3513167679548263,0.3471097739458084,0.3492132709503174,0.0237737444992031,0.0237686744747844,0.0237712094869937
2022-07-08,115.16,114.36,O:JPM220715C00114000,O:JPM220715P00114000,114.0,114.0,2022-07-15,7,403,387,790,2.66,2.18,0.3925302178502082,0.3734667845249176,0.3829985011875629,0.0629522451092768,0.0629433633227476,0.0629478042160122
2022-07-11,113.55,112.86,O:JPM220715C00113000,O:JPM220715P00113000,113.0,113.0,2022-07-15,4,1057,629,1686,2.22,2.4,0.4854563642501831,0.4939425906896591,0.4896994774699211,0.0471339081440124,0.047133849245291,0.0471338786946517
2022-07-12,112.58,112.97,O:JPM220715C00113000,O:JPM220715P00113000,113.0,113.0,2022-07-15,3,2107,1187,3294,2.46,2.43,0.6057308326363562,0.5910424728155137,0.5983866527259349,0.0408485135947613,0.0408492273076687,0.040848870451215
2022-07-13,111.75,111.91,O:JPM220715C00112000,O:JPM220715P00112000,112.0,112.0,2022-07-15,2,4978,2289,7267,2.18,2.19,0.672970855975151,0.6487631172418595,0.6608669866085053,0.0330469074690629,0.033047304589942,0.0330471060295025
2022-07-14,107.99,108.0,O:JPM220715C00108000,O:JPM220715P00108000,108.0,108.0,2022-07-15,1,9882,2300,12182,0.98,0.99,0.4345583168745042,0.4389927546262742,0.4367755357503892,0.0225506623623543,0.0225506324463886,0.0225506474043714
2022-07-15,109.16,112.95,O:JPM220722C00113000,O:JPM220722P00113000,113.0,113.0,2022-07-22,7,4303,600,4903,1.79,1.71,0.2907934873461723,0.2699602126955986,0.2803768500208854,0.0623994451285168,0.0624005886106269,0.0624000168695719
2022-07-18,114.77,111.79,O:JPM220722C00112000,O:JPM220722P00112000,112.0,112.0,2022-07-22,4,911,1196,2107,1.5,1.65,0.3430057733297348,0.3301459038496017,0.3365758385896683,0.04665959052442,0.0466550823546208,0.0466573364395204
2022-07-19,113.13,114.56,O:JPM220722C00115000,O:JPM220722P00115000,115.0,115.0,2022-07-22,3,3558,619,4177,1.04,1.53,0.3005549722552298,0.3127157025575637,0.3066353374063968,0.0411009177558754,0.0411316335891996,0.0411162756725375
2022-07-20,114.1,114.54,O:JPM220722C00115000,O:JPM220722P00115000,115.0,115.0,2022-07-22,2,2380,446,2826,0.76,1.2,0.2870109834671021,0.2810016050815582,0.2840062942743301,0.0332930363046936,0.0332675133618088,0.0332802748332512
2022-07-21,114.44,115.32,O:JPM220722C00115000,O:JPM220722P00115000,115.0,115.0,2022-07-22,1,12054,1698,13752,0.84,0.54,0.2777208363771438,0.2861870363235473,0.2819539363503456,0.0236112377901142,0.0236363579459571,0.0236237978680357
2022-07-22,115.24,114.76,O:JPM220729C00115000,O:JPM220729P00115000,115.0,115.0,2022-07-29,7,1619,355,1974,1.64,1.85,0.2769097634077072,0.2721751070678234,0.2745424352377653,0.0633625338203126,0.0633596289894699,0.0633610814048912
2022-07-25,115.84,115.22,O:JPM220729C00115000,O:JPM220729P00115000,115.0,115.0,2022-07-29,4,863,1449,2312,1.7,1.46,0.3302549767136573,0.3260876780748368,0.328171327394247,0.0479930107120053,0.047991304231364,0.0479921574716846
2022-07-26,114.58,113.42,O:JPM220729C00113000,O:JPM220729P00113000,113.0,113.0,2022-07-29,3,148,1473,1621,1.77,1.38,0.3788024144649505,0.3861725215315819,0.3824874679982662,0.0407014742682348,0.0407102181699623,0.0407058462190985
2022-07-27,114.01,115.24,O:JPM220729C00115000,O:JPM220729P00115000,115.0,115.0,2022-07-29,2,3567,336,3903,1.3,0.99,0.3459621843695641,0.325297346830368,0.3356297655999661,0.0338808662588463,0.0338664744395525,0.0338736703491994
2022-07-28,115.25,114.81,O:JPM220729C00115000,O:JPM220729P00115000,115.0,115.0,2022-07-29,1,3452,934,4386,0.54,0.75,0.2627546089649201,0.2711492857217789,0.2669519473433495,0.0238206305972642,0.0238310916373596,0.0238258611173119
2022-07-29,115.59,115.36,O:JPM220805C00115000,O:JPM220805P00115000,115.0,115.0,2022-08-05,7,742,1338,2080,1.7,1.27,0.2378064264118671,0.2267525174677372,0.2322794719398021,0.0633394647930892,0.0633117603493398,0.0633256125712145
2022-08-01,114.5,114.21,O:JPM220805C00114000,O:JPM220805P00114000,114.0,114.0,2022-08-05,4,702,1412,2114,1.6,1.22,0.3132413980007171,0.2774998297214508,0.295370613861084,0.047572474619236,0.0475533108956109,0.0475628927574235
2022-08-02,113.92,112.43,O:JPM220805C00112000,O:JPM220805P00112000,112.0,112.0,2022-08-05,3,331,1267,1598,1.5,1.02,0.313780682849884,0.3013431578040123,0.3075619203269482,0.0402152084599912,0.0401847970792779,0.0402000027696345
2022-08-03,113.45,113.61,O:JPM220805C00114000,O:JPM220805P00114000,114.0,114.0,2022-08-05,2,1856,328,2184,0.9,1.03,0.3225079424381256,0.2440806194067001,0.2832942809224129,0.033260893037038,0.033007276582838,0.033134084809938
2022-08-04,112.85,112.36,O:JPM220805C00112000,O:JPM220805P00112000,112.0,112.0,2022-08-05,1,3375,869,4244,0.94,0.57,0.3185620080709457,0.3142119676828384,0.316386987876892,0.0229942961203341,0.0229824476889747,0.0229883719046544
2022-08-05,112.53,115.76,O:JPM220812C00116000,O:JPM220812P00116000,116.0,116.0,2022-08-12,7,3444,451,3895,1.6,1.8,0.2682615369439124,0.2620025426268578,0.2651320397853851,0.0639103338316301,0.063906040593534,0.0639081872125821
2022-08-08,116.25,114.35,O:JPM220812C00114000,O:JPM220812P00114000,114.0,114.0,2022-08-12,4,218,1175,1393,1.71,1.3,0.3205957699656486,0.3079561919093132,0.3142759809374809,0.0474778862191245,0.0474618147695779,0.0474698504943512
2022-08-09,114.75,115.38,O:JPM220812C00115000,O:JPM220812P00115000,115.0,115.0,2022-08-12,3,2627,1359,3986,1.57,1.1,0.329241850733757,0.3074952249526977,0.3183685378432274,0.0414035624146436,0.0413671366771904,0.041385349545917
2022-08-10,117.96,118.39,O:JPM220812C00118000,O:JPM220812P00118000,118.0,118.0,2022-08-12,2,3653,1515,5168,1.06,0.8,0.24376019551754,0.2815501879453659,0.2626551917314529,0.0343240099885966,0.0344675629898805,0.0343957864892385
2022-08-11,119.9,120.14,O:JPM220812C00120000,O:JPM220812P00120000,120.0,120.0,2022-08-12,1,5203,1811,7014,0.77,0.7,0.2783016046762466,0.306302933382988,0.2923022690296173,0.0249916717594956,0.025005504066124,0.0249985879128098
2022-08-12,120.67,122.13,O:JPM220819C00122000,O:JPM220819P00122000,122.0,122.0,2022-08-19,7,2782,127,2909,1.53,1.36,0.2171088670134544,0.2111731575131416,0.214141012263298,0.0673879454759229,0.0673859461576259,0.0673869458167744
2022-08-15,121.14,122.46,O:JPM220819C00122000,O:JPM220819P00122000,122.0,122.0,2022-08-19,4,3844,880,4724,1.5,0.96,0.2461762488603592,0.2303238491296768,0.238250048995018,0.0505014466381193,0.0504253512596856,0.0504633989489024
2022-08-16,122.29,123.63,O:JPM220819C00124000,O:JPM220819P00124000,124.0,124.0,2022-08-19,3,2679,262,2941,0.9,1.17,0.2400334797263145,0.2174679134249687,0.2287506965756416,0.044358460255692,0.0442677216827393,0.0443130909692157
2022-08-17,122.3,122.59,O:JPM220819C00123000,O:JPM220819P00123000,123.0,123.0,2022-08-19,2,1886,416,2302,0.74,1.07,0.2566493895053864,0.2342104192495346,0.2454299043774605,0.0357052333603624,0.0355949499949327,0.0356500916776475
2022-08-18,122.24,121.64,O:JPM220819C00122000,O:JPM220819P00122000,122.0,122.0,2022-08-19,1,1890,1258,3148,0.47,0.86,0.2491559049367904,0.2612418935060502,0.2551988992214203,0.0247926279399642,0.0248501752238639,0.0248214015819141
2022-08-19,120.62,118.63,O:JPM220826C00119000,O:JPM220826P00119000,119.0,119.0,2022-08-26,7,3911,488,4399,1.47,1.77,0.2511306602001191,0.2404204201817512,0.2457755401909351,0.0653697297746647,0.0653466901448067,0.0653582099597357
2022-08-22,116.75,116.67,O:JPM220826C00117000,O:JPM220826P00117000,117.0,117.0,2022-08-26,4,1692,642,2334,1.41,1.6,0.3216700482726097,0.2928630108356476,0.3072665295541286,0.0486157359753933,0.0485816284365696,0.0485986822059814
2022-08-23,116.69,115.52,O:JPM220826C00116000,O:JPM220826P00116000,116.0,116.0,2022-08-26,3,2051,655,2706,1.04,1.48,0.3022783235073089,0.2926101763606071,0.297444249933958,0.0413875460809408,0.0413559780149428,0.0413717620479418
